Z_PK,Z_ENT,Z_OPT,Z3RECRRINTERVALS,Z_FOK_3RECRRINTERVALS,ZABSVALUEPREV,ZTIMESTAMP,ZVALUE
3277,5,1,1,3321856,3238645.0,502547950.195176,1000.0
3278,5,1,1,3369984,3284009.0,502547997.08052,1040.0
3279,5,1,1,3335168,3250199.0,502547962.684186,1093.0
3280,5,1,1,3348480,3263716.0,502547977.128845,998.0
3281,5,1,1,3361792,3276073.0,502547989.102786,890.0
3282,5,1,1,3326976,3243031.0,502547957.178219,964.0
3283,5,1,1,3375104,3289486.0,502548003.563792,1258.0
3284,5,1,1,3340288,3255403.0,502547968.64979,961.0
3285,5,1,1,3353600,3268670.0,502547982.116536,1006.0
3286,5,1,1,3366912,3280758.0,502547994.086849,1106.0
3287,5,1,1,3332096,3247410.0,502547960.683132,828.0
3288,5,1,1,3345408,3260574.0,502547974.136137,1100.0
3289,5,1,1,3358720,3273325.0,502547987.104888,957.0
3290,5,1,1,3323904,3240407.0,502547954.185374,897.0
3291,5,1,1,3372032,3286045.0,502547999.074801,1041.0
3292,5,1,1,3337216,3252334.0,502547966.155788,1049.0
3293,5,1,1,3350528,3265630.0,502547979.123889,934.0
3294,5,1,1,3363840,3277706.0,502547991.095227,823.0
3295,5,1,1,3329024,3244911.0,502547958.175571,914.0
3296,5,1,1,3377152,3291671.0,502548005.558843,1004.0
3297,5,1,1,3342336,3257311.0,502547969.660557,944.0
